"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"3183","Vintage Satchel / Messenger Bag / Side Bag",400,2019-03-09 23:20:00,"billyjakim",9,"Louis Vuitton",450,1
"3163","DON'T GIVENCHY A FUCK",153,2019-03-10 00:23:34,"BlakeR",38,"LOHA VETE",108,1
"3168","Acronym X Roborace Hypefest Exclusive",97,2019-03-10 00:24:54,"rshwn",49,"Acronym",112,1
"3148","No Bystander Tie Dye Shirt",66,2019-03-10 00:42:22,"chrisjinez_1",1,"Travis Scott",75,1
"3157","FINAL DROP Cowboy Indigo Rolled Edge Sweater",79,2019-03-10 01:18:33,"icyconditions",50,"Nonnative",71,1
"3167","New Balance 990v3 Grey",165,2019-03-10 01:24:07,"StanislavMikhaylov",1,"New Balance",190,1
"3164","Supreme Shatter Tee Navy",106,2019-03-10 03:11:38,"Fashionresellr",1,"Supreme",120,1
"3177","Fear Of God inside out t",90,2019-03-10 03:38:04,"StormXRevenge",40,"Fear of God",100,1
"3147","OG A Bathing Ape Multi Camo ""Towel' Sweatshirt",450,2019-03-10 03:49:20,"UrsusBape",96,"Bape",350,1
"3122","Japanese Brand Standard Of Urban Craft Boro Patchwork Denim Jeans",157,2019-03-10 04:24:36,"DealsNTrades",169,"Japanese Brand",167,1
"3176","Comme des garcons jeans 2005 black grey acid wash small S",80,2019-03-10 04:54:56,"genodeg",2,"Comme Des Garcons Homme Plus",70,1
"3113","Kith Madison Windbreaker Volcano Jacket",150,2019-03-10 04:55:07,"kykta",115,"Kith Nyc",150,1
"3116","Kith Madison Windbreaker Volcano Jacket",150,2019-03-10 04:55:45,"kykta",116,"Kith Nyc",150,1
"3112","Kith Madison Windbreaker Volcano Jacket",170,2019-03-10 05:15:21,"kykta",117,"Kith Nyc",170,1
"3102","FW16 Palladium guitar lamb leather jacket",1785,2019-03-10 05:50:23,"mylittlearchive_",87,"Saint Laurent Paris",1670,1
"3103","Black Wyatt Chelsea Boots",399,2019-03-10 05:58:18,"taylornickles",167,"Saint Laurent Paris",265,1
"3178","Guitar Shirt",196,2019-03-10 06:36:04,"rvrsa",7,"Saint Laurent Paris",196,1
"3130","Yeezy Boost 350 Beluga 2.0",203,2019-03-10 07:00:35,"DanielKnight",25,"Adidas",248,1
"3085","Adidas By Raf Simons Stan Smiths Ash Pink",120,2019-03-10 07:07:09,"helenaa",1,"Adidas",120,1
"3104","Oak Mercer Half Zip 4/XL",105,2019-03-10 07:54:14,"taylornickles",168,"John Elliott",100,1
"3092","Supreme Gucci Mane Tee - White",210,2019-03-10 08:09:21,"jeffsyardsale",487,"Supreme",180,1
"3179","FW16 Sweatpants",110,2019-03-10 08:10:48,"hutchhype101",18,"Supreme",85,1
"3119","rick owens drksdw sneakers sock size 44 new without box",370,2019-03-10 08:23:04,"AUTHENTIC_UNDER_RETAIL",403,"Rick Owens Drkshdw",350,1
"3068","Supreme Motion Logo Hoodie",250,2019-03-10 08:25:45,"treatswarstad",26,"Supreme",220,1
"3089","Daniel Johnston supreme tee",58,2019-03-10 08:32:32,"xobiuss",6,"Supreme",50,1
"3090","Supreme gold tooth tee",65,2019-03-10 08:33:53,"xobiuss",5,"Supreme",50,1
"3061","VLONE x palm angels tee",193,2019-03-10 08:34:12,"Juxydzn",11,"Vlone",203,1
"3051","Supreme Band Aid Pack Band-Aid",52,2019-03-10 08:41:45,"supreme201",178,"Supreme",52,1
"3065","Amiri red flannel",199,2019-03-10 08:43:03,"jbidwal",329,"Amiri",120,1
"3091","Pleasures Selena Tee",30,2019-03-10 08:45:48,"rodguzmann",6,"Pleasures",30,1
"3080","John Geiger Pixburgh Black 002 - Size 11 New - CONFIRMED",650,2019-03-10 08:57:39,"foxjack24",76,"John Geiger",655,1
"3073","Blue Blue Japan Indigo Floral Camp Collar Shirt",130,2019-03-10 09:03:33,"zack666",74,"Blue Blue Japan",170,1
"3032","crossbody / sling bag",163,2019-03-10 09:19:13,"AYYGAAGOOO",140,"Prada",160,1
"3160","Supreme Rug 100% Real",384,2019-03-10 09:20:21,"FlyHighMob",1,"Supreme",340,1
"3120","Air Force 1 Low Off-White Volt Black",347,2019-03-10 09:22:13,"caeneus_nemesis_hera",1,"Nike",347,1
"3035","Triple s",450,2019-03-10 09:29:16,"womack_08",42,"Balenciaga",320,1
"3037","Supreme Rose Reversible Sherpa Jacket",400,2019-03-10 09:34:45,"dorsiaonafridaynight",116,"Supreme",330,1
