"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"3241","Vintage Satchel / Messenger Bag / Side Bag",400,2019-03-09 23:20:00,"billyjakim",9,"Louis Vuitton",450,1
"3222","DON'T GIVENCHY A FUCK",153,2019-03-10 00:23:34,"BlakeR",38,"LOHA VETE",108,1
"3226","Acronym X Roborace Hypefest Exclusive",97,2019-03-10 00:24:54,"rshwn",49,"Acronym",112,1
"3207","No Bystander Tie Dye Shirt",66,2019-03-10 00:42:22,"chrisjinez_1",1,"Travis Scott",75,1
"3216","FINAL DROP Cowboy Indigo Rolled Edge Sweater",79,2019-03-10 01:18:33,"icyconditions",50,"Nonnative",71,1
"3225","New Balance 990v3 Grey",165,2019-03-10 01:24:07,"StanislavMikhaylov",1,"New Balance",190,1
"3223","Supreme Shatter Tee Navy",106,2019-03-10 03:11:38,"Fashionresellr",1,"Supreme",120,1
"3235","Fear Of God inside out t",90,2019-03-10 03:38:04,"StormXRevenge",40,"Fear of God",100,1
"3206","OG A Bathing Ape Multi Camo ""Towel' Sweatshirt",450,2019-03-10 03:49:20,"UrsusBape",96,"Bape",350,1
"3181","Japanese Brand Standard Of Urban Craft Boro Patchwork Denim Jeans",157,2019-03-10 04:24:36,"DealsNTrades",169,"Japanese Brand",167,1
"3234","Comme des garcons jeans 2005 black grey acid wash small S",80,2019-03-10 04:54:56,"genodeg",2,"Comme Des Garcons Homme Plus",70,1
"3172","Kith Madison Windbreaker Volcano Jacket",150,2019-03-10 04:55:07,"kykta",115,"Kith Nyc",150,1
"3175","Kith Madison Windbreaker Volcano Jacket",150,2019-03-10 04:55:45,"kykta",116,"Kith Nyc",150,1
"3171","Kith Madison Windbreaker Volcano Jacket",170,2019-03-10 05:15:21,"kykta",117,"Kith Nyc",170,1
"3161","FW16 Palladium guitar lamb leather jacket",1785,2019-03-10 05:50:23,"mylittlearchive_",87,"Saint Laurent Paris",1670,1
"3162","Black Wyatt Chelsea Boots",399,2019-03-10 05:58:18,"taylornickles",167,"Saint Laurent Paris",265,1
"3236","Guitar Shirt",196,2019-03-10 06:36:04,"rvrsa",7,"Saint Laurent Paris",196,1
"3189","Yeezy Boost 350 Beluga 2.0",203,2019-03-10 07:00:35,"DanielKnight",25,"Adidas",248,1
"3145","Adidas By Raf Simons Stan Smiths Ash Pink",120,2019-03-10 07:07:09,"helenaa",1,"Adidas",120,1
"3163","Oak Mercer Half Zip 4/XL",105,2019-03-10 07:54:14,"taylornickles",168,"John Elliott",100,1
"3151","Supreme Gucci Mane Tee - White",210,2019-03-10 08:09:21,"jeffsyardsale",487,"Supreme",180,1
"3237","FW16 Sweatpants",110,2019-03-10 08:10:48,"hutchhype101",18,"Supreme",85,1
"3178","rick owens drksdw sneakers sock size 44 new without box",370,2019-03-10 08:23:04,"AUTHENTIC_UNDER_RETAIL",403,"Rick Owens Drkshdw",350,1
"3128","Supreme Motion Logo Hoodie",250,2019-03-10 08:25:45,"treatswarstad",26,"Supreme",220,1
"3148","Daniel Johnston supreme tee",58,2019-03-10 08:32:32,"xobiuss",6,"Supreme",50,1
"3149","Supreme gold tooth tee",65,2019-03-10 08:33:53,"xobiuss",5,"Supreme",50,1
"3121","VLONE x palm angels tee",193,2019-03-10 08:34:12,"Juxydzn",11,"Vlone",203,1
"3110","Supreme Band Aid Pack Band-Aid",52,2019-03-10 08:41:45,"supreme201",178,"Supreme",52,1
"3125","Amiri red flannel",199,2019-03-10 08:43:03,"jbidwal",329,"Amiri",120,1
"3150","Pleasures Selena Tee",30,2019-03-10 08:45:48,"rodguzmann",6,"Pleasures",30,1
"3140","John Geiger Pixburgh Black 002 - Size 11 New - CONFIRMED",650,2019-03-10 08:57:39,"foxjack24",76,"John Geiger",655,1
"3133","Blue Blue Japan Indigo Floral Camp Collar Shirt",130,2019-03-10 09:03:33,"zack666",74,"Blue Blue Japan",170,1
"3113","Orange VLONE friends tee",144,2019-03-10 09:07:09,"vindicatorsales",18,"Vlone",145,1
"3091","crossbody / sling bag",163,2019-03-10 09:19:13,"AYYGAAGOOO",140,"Prada",160,1
"3219","Supreme Rug 100% Real",384,2019-03-10 09:20:21,"FlyHighMob",1,"Supreme",340,1
"3179","Air Force 1 Low Off-White Volt Black",347,2019-03-10 09:22:13,"caeneus_nemesis_hera",1,"Nike",347,1
"3094","Triple s",450,2019-03-10 09:29:16,"womack_08",42,"Balenciaga",320,1
"3096","Supreme Rose Reversible Sherpa Jacket",400,2019-03-10 09:34:45,"dorsiaonafridaynight",116,"Supreme",330,1
"3238","Kids See Ghost FREEEE Hoodie Camp Flog Gnaw",400,2019-03-10 09:37:45,"rubyherrera14",58,"Kanye West",408,1
"3116","Hooded Vest",100,2019-03-10 09:37:48,"spaceape",325,"Engineered Garments",120,1
"3114","Supreme SS19 Backpack Black",180,2019-03-10 09:41:43,"leoacevedo95",23,"Supreme",200,1
"3160","Supreme Steiff Bear (2x),Air Jordan 1 Crimson",700,2019-03-10 09:44:39,"x_fluffy_x",1,"Supreme",700,1
"3187","FW08 Rick Owens ""Stag"" Black Moleskin Bomber",450,2019-03-10 09:47:02,"locomatze",8,"Rick Owens",475,1
"3180","Off White Nike Vapormax 2018",350,2019-03-10 09:50:27,"noize265",2,"Nike",320,1
"3100","Arc'teryx Veilance Conduct Anorak - Gray",300,2019-03-10 09:56:11,"nexttoskin",76,"Arc'Teryx Veilance",250,1
"3086","Jordan 4s “Pure Money’s”",130,2019-03-10 10:03:08,"charlyrambo",17,"Jordan Brand",80,1
"3170","JULIUS_T RAYON SILK CLOTH SHIRT SIZE 3",130,2019-03-10 10:07:22,"mooncat0404",443,"Julius",125,1
"3164","Amiri Peace Bones T shirt",117,2019-03-10 10:11:51,"taylornickles",168,"Amiri",99,1
"3192","Off white air max 97 menta",558,2019-03-10 10:12:55,"3_timez",3,"Nike",430,1
"3167","SS16 Crane Bomber",3645,2019-03-10 10:13:12,"slvrain",2340,"Louis Vuitton",2800,1
"3158","2010/2011 pull-on tanker boots",656,2019-03-10 10:18:37,"selection",1,"A1923",600,1
"3083","Bauhaus Midnight Studios Tee",90,2019-03-10 10:20:34,"ShanesArchive",425,"Midnight Studios",85,2
"3099","Supreme Navy Parka Coat Cotton Fur Hood Large",207,2019-03-10 10:24:33,"rodneytwilight",31,"Supreme",203,2
"3061","Kaws Uniqlo Sesame St Crewneck",50,2019-03-10 10:27:36,"Sephiroth",302,"Uniqlo",48,2
"3218","Black Off White Industrial Belt",130,2019-03-10 10:29:43,"flipflip70001",1,"Off-White",125,2
"3055","Air Jordan Concord 11 2019",153,2019-03-10 10:31:04,"TrilogyWealth777",5,"Jordan Brand",163,2
"3060","Drake OVO Lighter",97,2019-03-10 10:39:22,"MaxMerchurio",21,"Octobers Very Own",98,2
"3157","Adidas Yeezy 700 Static",450,2019-03-10 10:42:50,"VJ_404",1,"Adidas",445,2
"3095","Fruit Deck",71,2019-03-10 10:44:22,"nphype",10,"Supreme",78,2
"3062","Supreme / hard goods & fruit - medium",115,2019-03-10 10:44:56,"hector123",3,"Supreme",120,2
"3038","Bape Reflection Camo Hoodie Shirt Jacket",261,2019-03-10 10:45:46,"HypeGroceryStore",437,"Bape",250,2
"3030","2 Stone island shirts size medium",120,2019-03-10 10:47:55,"vloney",7,"Stone Island",128,2
"3071","Vintage MCM nice design long sleeve black jacket",130,2019-03-10 10:49:54,"fakorazi",1099,"Vintage",110,2
"3085","Stone island sweatpants",150,2019-03-10 10:53:26,"normcalica24",48,"Stone Island",120,2
"3105","Supreme Mike Kelley AHH Youth Tee",80,2019-03-10 10:54:04,"cdg_store",2,"Supreme",60,2
"3112","Gucci snake sneaker",370,2019-03-10 10:55:17,"DINO7000",3,"Gucci",300,2
"3054","Supreme X Champion Sherpa Lined Hoodie",169,2019-03-10 10:55:48,"tbaird716",10,"Supreme",158,2
"3154","Yeezy Season 1 bag",300,2019-03-10 10:56:29,"__imtheupperclasshoncho",160,"Yeezy Season",150,2
"3126","Dior Homme black slim denim jeans made in Japan 32",97,2019-03-10 11:00:35,"geoffrey75",147,"Dior",85,2
"3104","Supreme Chucky",185,2019-03-10 11:03:42,"josesensei",48,"Supreme",170,2
"3067","SS18 Supreme Camo Cordura Crusher Bucket Hat",38,2019-03-10 11:21:05,"jongarcia_26",379,"Supreme",30,2
"3041","Supreme Arch Logo",70,2019-03-10 11:23:27,"Taskmaster",61,"Supreme",60,2
"3065","SS18 Black Supreme Shoulder Bag",85,2019-03-10 11:25:30,"sonnyhill",1,"Supreme",85,2
"3078","Rubber Johnny tee",54,2019-03-10 11:26:17,"etherealpreme",3,"Supreme",45,2
"3115","Supreme Black Shoulder Bag F/W 19",87,2019-03-10 11:32:15,"freshasfire",172,"Supreme",95,2
"3201","Nike X Off White The Ten: OG Blazer",560,2019-03-10 11:39:14,"Joe525kicks",4,"Nike",500,2
"3028","Wacko maria m-65 jacket",176,2019-03-10 11:42:38,"unttldstore",1,"Wacko Maria",190,2
"3224","Supreme Split Crewneck Sweatshirt Black FW18",200,2019-03-10 11:44:49,"PoliceRanger",6,"Supreme",200,2
"3165","A/W 17 Overdye Crewneck Sweatshirt",130,2019-03-10 11:46:11,"unownedspace",16,"Cav Empt",155,2
"3063","Swarovski Trucker Cap",107,2019-03-10 11:47:59,"daggers",63,"Bape",120,2
"2990","Raf Simons ""LOVE"" F/W 2015",222,2019-03-10 11:48:38,"WavySteez",106,"Raf Simons",210,2
"3048","Supreme Creeper Tee White Size Small",100,2019-03-10 11:56:24,"YBGSevan",2,"Supreme",95,2
"3001","Wyoming Longsleeve",60,2019-03-10 11:57:07,"sjryan98",1,"Kanye West",43,2
"3025","Logo Tee",57,2019-03-10 11:58:36,"maso",218,"Number (N)ine",50,2
"3006","Supreme Mike Tyson Photo Tee White large",599,2019-03-10 12:07:56,"jeffsyardsale",489,"Supreme",600,2
"3130","THOM BROWNE SWEATPANTS ORIGINAL 4 BAR",84,2019-03-10 12:12:27,"hypebeastgummies1_",21,"Thom Browne",68,2
"2992","Desert Camo Vlone",100,2019-03-10 12:14:38,"cmancini2323",31,"Vlone",65,2
"3209","Converse x Neighborhood One Star '74",230,2019-03-10 12:15:06,"nshackleton",16,"Converse",150,2
"2994","Chanel Fluffy VIP Shoulder Bag",275,2019-03-10 12:15:58,"Fashionaddict",10,"Chanel",320,2
"3059","Skeleton Eye Ring - black sapphire",72,2019-03-10 12:16:06,"payned10",10,"Verameat",80,2
"3141","Vintage Double-collared Tee-Shirt",85,2019-03-10 12:16:10,"extracare",200,"Stone Island",53,2
"3050","Balenciaga Track Sneaker",540,2019-03-10 12:26:38,"treatswarstad",26,"Balenciaga",430,2
"3011","Jordan One Shadow",180,2019-03-10 12:28:22,"rodneyfaulk2020",71,"Nike",130,2
"2957","Last Drop 2000 Supreme Monogram Beanie",283,2019-03-10 12:28:24,"archvsssss",26,"Supreme",230,2
"2958","Leda & The Swan Box Logo Sticker Set",60,2019-03-10 12:30:40,"nostalgia",660,"Supreme",50,2
"3217","Supreme jacquard Flower Beanie",40,2019-03-10 12:32:56,"jjsantam",2,"Supreme",45,2
"3107","Vlone Screwhead Tee",198,2019-03-10 12:38:33,"danieljass0",56,"Vlone",208,2
"2988","Supreme New Era Box logo beanie. Grey",80,2019-03-10 12:40:34,"rodriguezjuston03",10,"Supreme",90,2
"3031","Anti Social Social Club Kkoch White Hoody ASSC",135,2019-03-10 12:40:56,"black_and_only",1101,"Antisocial Social Club",100,2
"3186","Chanel Bag",200,2019-03-10 12:43:08,"angelafan916",1,"Chanel",220,2
"3066","SS18 Black Supreme Shoulder Bag",170,2019-03-10 12:48:44,"sonnyhill",2,"Supreme",125,2
"3049","Gonz Butterfly Tee Red",88,2019-03-10 12:50:07,"carsongrahillbland",20,"Supreme",66,2
"3103","Black Cav Empt Sade Print Tee",120,2019-03-10 12:54:08,"commethruandchill",10,"Cav Empt",90,2
"2973","Akira Yamagata Tee - Lime",89,2019-03-10 12:54:42,"supremegeek17",13,"Supreme",92,2
"2941","College Aw2012",116,2019-03-10 12:58:05,"Gafis",2,"Acne Studios",120,2
"2945","Rick Owens cropped pants Sz 38 fits like 34",70,2019-03-10 13:00:24,"xlmm1024",44,"Rick Owens",70,2
"2964","Pixel Crewneck",48,2019-03-10 13:05:09,"playboigerardi",7,"Fuck The Population",58,2
"2982","Detroit Runners",180,2019-03-10 13:06:03,"stievieboy",1,"Raf Simons",165,2
"2971","Drake Scorpion Embroidered Hoodie",202,2019-03-10 13:13:55,"txhxuxo",33,"Drake",222,2
"3014","Supreme Shower Cap",9,2019-03-10 13:16:00,"monkeyinwild",7,"Supreme",11,2
"2913","Green Puffer",179,2019-03-10 13:22:25,"d_nunez",27,"Golf Wang",189,2
"3210","CDG Mouse Beanie Grey",90,2019-03-10 13:23:35,"vaxtro",180,"Comme des Garcons",70,2
"3033","john elliott skittles denim",105,2019-03-10 13:27:20,"4cjgames",34,"John Elliott",130,2
"2896","NUMBER (N)INE ""SHIELD"" SWEATSHIRT SIZE 2",60,2019-03-10 13:30:36,"mooncat0404",444,"Number (N)ine",90,2
